GroceryStoreName,NumberClassification,WordClassification,Address ,ZipCode,MedianIncomeForZipcode,MeanIncomeForZipcode,PopulationOfZipcode
Whole Foods Market,1,High,"3535 NE 15th Ave, Portland, OR 97212","""97212""",76461.51,94074.3,23200
Whole Foods Market,1,High,"4301 NE Sandy Blvd, Portland, OR 97213","""97213""",59037.81,70226.44,29007
Whole Foods Market,1,High,"2825 E Burnside St, Portland, OR 97214","""97214""",48004.49,62389.78,22668
Whole Foods Market,1,High,"1210 NW Couch St, Portland, OR 97209","""97209""",34518.41,61097.76,8395
New Seasons,1,High,"University Park, 6300 N Lombard St, Portland, OR 97203","""97203""",43918.49,53189.57,27612
New Seasons,1,High,"6400 N Interstate Ave, Portland, OR 97217","""97217""",48621.96,59065.24,30072
New Seasons,1,High,"2170 NW Raleigh St, Portland, OR 97210","""97210""",61295.77,90869.36,9915
New Seasons,1,High,"3445 N Williams Ave, Portland, OR 97212","""97212""",76461.51,94074.3,23200
New Seasons,1,High,"5320 NE 33rd Ave, Portland, OR 97211","""97211""",55036.63,66700.92,30688
New Seasons,1,High,"3210 NE Broadway St, Portland, OR 97232","""97232""",55155,77891,10676
New Seasons,1,High,"4034 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004.49,62389.78,22668
New Seasons,1,High,"1954 SE Division St, Portland, OR 97202","""97202""",52559.81,66785.02,37097
New Seasons,1,High,"4500 SE Woodstock Blvd, Portland, OR 97206","""97206""",48476.46,55472.2,45454
New Seasons,1,High,"1214 SE Tacoma St, Portland, OR 97202","""97202""",52559.81,66785.02,37097
Walmart,3,Low,"1123 N Hayden Meadows Dr, Portland, OR 97217","""97217""",48621.96,59065.24,30072
Walmart,3,Low,"4200 SE 82nd Ave, Portland, OR 97266","""97266""",41273.91,48310.49,28254
Walmart,3,Low,"23500 NE Sandy Blvd, Wood Village, OR 97060","""97060""",60353.15,69528.58,17978
Grocery Outlet,3,Low,"7741 N Lombard St, Portland, OR 97203","""97203""",43918.49,53189.57,27612
Grocery Outlet,3,Low,"4420 NE Hancock St, Portland, OR 97213","""97213""",59037.81,70226.44,29007
Grocery Outlet,3,Low,"7120 SE Flavel St, Portland, OR 97206","""97206""",48476.46,55472.2,45454
Grocery Outlet,3,Low,"12102 SE Division St, Portland, OR 97266","""97266""",41273.91,48310.49,28254
Grocery Outlet,3,Low,"10721 NE Sandy Blvd, Portland, OR 97220","""97220""",43212.27,53688.12,27422
Grocery Outlet,3,Low,"2925 NW Division St, Gresham, OR 97030","""97030""",45355.14,54362.98,31968
Green Zebra,2,Medium,"3011 N Lombard St, Portland, OR 97217","""97217""",48621.96,59065.24,30072
Green Zebra,2,Medium,"1704 SW Broadway, Portland, OR 97201","""97201""",51689.53,81269.37,12340
Green Zebra,2,Medium,"808 NE Multnomah St, Portland, OR 97232","""97232""",55155.44,77891.29,10676
Fred Meyer,2,Medium,"6850 N Lombard St, Portland, OR 97203","""97203""",43918.49,53189.57,27612
Fred Meyer,2,Medium,"7404 N Interstate Ave, Portland, OR 97217","""97217""",48621.96,59065.24,30072
Fred Meyer,2,Medium,"100 NW 20th Pl, Portland, OR 97209","""97209""",34518.41,61097.76,8395
Fred Meyer,2,Medium,"3030 NE Weidler St, Portland, OR 97232","""97232""",55155.44,77891.29,10676
Fred Meyer,2,Medium,"7555 SW Barbur Blvd, Portland, OR 97219","""97219""",78979.37,105279.82,37062
Fred Meyer,2,Medium,"3805 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004.49,62389.78,22668
Fred Meyer,2,Medium,"6615 NE Glisan St, Portland, OR 97213","""97213""",59037.81,70226.44,29007
Fred Meyer,2,Medium,"1111 NE 102nd Ave, Portland, OR 97220","""97220""",43212.27,53688.12,27422
Fred Meyer,2,Medium,"14700 SE Division St, Portland, OR 97236","""97236""",47869.87,55407.43,27705
Fred Meyer,2,Medium,"22855 NE Park Ln, Wood Village, OR 97060","""97060""",60353.15,69528.58,17978
Safeway,2,Medium,"8330 N Ivanhoe St, Portland, OR 97203","""97203""",43918.49,53189.57,27612
Safeway,2,Medium,"5920 NE Martin Luther King Jr Blvd, Portland, OR 97211","""97211""",55036.63,66700.92,30688
Safeway,2,Medium,"6901 NE Sandy Blvd, Portland, OR 97213","""97213""",59037.81,70226.44,29007
Safeway,2,Medium,"1100 NE Broadway St, Portland, OR 97232","""97232""",55155.44,77891.29,10676
Safeway,2,Medium,"1303 NW Lovejoy St, Portland, OR 97209","""97209""",34518.41,61097.76,8395
Safeway,2,Medium,"1010 SW Jefferson St, Portland, OR 97201","""97201""",51689.53,81269.37,12340
Safeway,2,Medium,"2800 SE Hawthorne Blvd, Portland, OR 97214","""97214""",48004.49,62389.78,22668
Safeway,2,Medium,"3930 SE Powell Blvd, Portland, OR 97202","""97202""",52559.81,66785.02,37097
Safeway,2,Medium,"4515 SE Woodstock Blvd, Portland, OR 97206","""97206""",48476.46,55472.2,45454
Safeway,2,Medium,"8145 SW Barbur Blvd, Portland, OR 97219","""97219""",78979.37,105279.82,37062
Safeway,2,Medium,"3527 SE 122nd Ave, Portland, OR 97236","""97236""",47869.87,55407.43,27705
Safeway,2,Medium,"1001 SW Highland Dr, Gresham, OR 97080","""97080""",62759.84,72111.41,33590
Safeway,2,Medium,"1455 NE Division St, Gresham, OR 97030","""97030""",45355.14,54362.98,31968
